file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/heaps/MinHeapTest.java,com.thealgorithms.datastructures.heaps.MinHeapTest,testInsertElement/0,false,45,2,0,0,0,1,5,5,0,0,0,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,6,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/heaps/MinHeapTest.java,com.thealgorithms.datastructures.heaps.MinHeapTest,testExtractMinFromEmptyHeap/0,false,101,3,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/ModuloPowerOfTwo.java,com.thealgorithms.bitmanipulation.ModuloPowerOfTwo,"moduloPowerOfTwo/2[int,int]",false,21,0,0,0,0,2,0,6,1,0,2,0,0,0,0,0,0,2,1,3,0,2,1,0,0,0,26,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/ModuloPowerOfTwo.java,com.thealgorithms.bitmanipulation.ModuloPowerOfTwo,ModuloPowerOfTwo/0,true,11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/queues/SlidingWindowMaximumTest.java,com.thealgorithms.datastructures.queues.SlidingWindowMaximumTest,"testMaxSlidingWindow/3[int[],int,int[]]",false,14,3,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/queues/SlidingWindowMaximumTest.java,com.thealgorithms.datastructures.queues.SlidingWindowMaximumTest,provideTestCases/0,false,18,2,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,79,0,0,0,0,0,0,3,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForUseOfOneBlock/0,false,21,2,0,0,0,1,3,7,0,0,0,3,0,0,0,0,0,0,0,12,4,0,0,0,0,0,15,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitBadCase/0,false,71,2,0,0,0,1,3,7,0,0,0,3,0,0,0,0,0,0,0,17,4,0,0,0,0,0,13,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForNoEmptyBlockCell/0,false,41,2,0,0,0,1,3,7,0,0,0,3,0,0,0,0,0,0,0,11,4,0,0,0,0,0,16,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForSameInputDifferentQuery/0,false,51,2,0,0,0,1,3,7,0,0,0,3,0,0,0,0,0,0,0,11,4,0,0,0,0,0,16,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForMoreBlocksNoFit/0,false,61,2,0,0,0,1,3,7,0,0,0,3,0,0,0,0,0,0,0,9,4,0,0,0,0,0,14,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/WorstFitCPUTest.java,com.thealgorithms.others.WorstFitCPUTest,testFitForEqualProcecesses/0,false,31,2,0,0,0,1,3,7,0,0,0,3,0,0,0,0,0,0,0,12,4,0,0,0,0,0,14,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/DarkSort.java,com.thealgorithms.sorts.DarkSort,findMax/1[java.lang.Integer[]],false,50,0,1,1,0,3,0,9,1,1,1,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,13,2,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/DarkSort.java,com.thealgorithms.sorts.DarkSort,sort/1[java.lang.Integer[]],false,17,2,1,0,1,6,1,18,2,4,1,1,1,1,3,1,0,0,0,5,5,1,2,0,0,0,19,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/ParityCheck.java,com.thealgorithms.bitmanipulation.ParityCheck,ParityCheck/0,true,17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/ParityCheck.java,com.thealgorithms.bitmanipulation.ParityCheck,checkParity/1[int],false,26,0,0,0,0,3,0,8,1,1,1,0,0,0,1,1,0,0,0,6,3,1,1,0,0,0,18,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/misc/PalindromeSinglyLinkedList.java,com.thealgorithms.misc.PalindromeSinglyLinkedList,isPalindrome/1[java.lang.Iterable],false,18,0,0,0,0,4,2,12,2,1,1,2,0,0,2,1,0,0,0,0,1,0,2,0,0,0,10,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/misc/PalindromeSinglyLinkedList.java,com.thealgorithms.misc.PalindromeSinglyLinkedList,PalindromeSinglyLinkedList/0,true,15,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/misc/PalindromeSinglyLinkedList.java,com.thealgorithms.misc.PalindromeSinglyLinkedList,isPalindromeOptimised/1[com.thealgorithms.misc.PalindromeSinglyLinkedList.Node],false,36,1,0,0,0,9,0,31,3,8,1,0,0,0,3,8,0,0,0,0,15,0,2,0,0,0,16,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/queues/LinkedQueue.java,com.thealgorithms.datastructures.queues.LinkedQueue$Node,Node/1[T],true,15,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/EditDistance.java,com.thealgorithms.dynamicprogramming.EditDistance,EditDistance/0,true,26,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/EditDistance.java,com.thealgorithms.dynamicprogramming.EditDistance,"minDistance/2[java.lang.String,java.lang.String]",false,29,1,0,0,0,6,3,29,1,13,2,3,0,0,4,1,0,0,0,17,18,11,3,0,0,0,13,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/EditDistance.java,com.thealgorithms.dynamicprogramming.EditDistance,"editDistance/3[java.lang.String,java.lang.String,int[][]]",false,76,2,3,2,1,5,5,25,4,5,3,5,1,0,0,3,0,0,0,12,9,1,1,0,0,0,8,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/EditDistance.java,com.thealgorithms.dynamicprogramming.EditDistance,"editDistance/2[java.lang.String,java.lang.String]",false,71,2,1,0,1,1,2,4,1,1,2,2,1,1,0,0,0,0,0,2,1,2,0,0,0,0,4,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/IndexOfRightMostSetBit.java,com.thealgorithms.bitmanipulation.IndexOfRightMostSetBit,IndexOfRightMostSetBit/0,true,14,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/IndexOfRightMostSetBit.java,com.thealgorithms.bitmanipulation.IndexOfRightMostSetBit,indexOfRightMostSetBit/1[int],false,25,0,0,0,0,5,0,15,2,1,1,0,0,0,1,2,0,2,0,8,4,2,1,0,0,0,29,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/greedyalgorithms/CoinChange.java,com.thealgorithms.greedyalgorithms.CoinChange,CoinChange/0,true,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/greedyalgorithms/CoinChange.java,com.thealgorithms.greedyalgorithms.CoinChange,coinChangeProblem/1[int],false,13,0,0,0,0,4,3,14,1,3,1,3,0,0,2,0,0,0,0,10,4,0,3,0,0,0,7,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/PartitionProblemTest.java,com.thealgorithms.dynamicprogramming.PartitionProblemTest,testIfSumOfTheArrayIsOdd/0,false,10,2,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/PartitionProblemTest.java,com.thealgorithms.dynamicprogramming.PartitionProblemTest,testIfSizeOfTheArrayIsOne/0,false,14,2,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/PartitionProblemTest.java,com.thealgorithms.dynamicprogramming.PartitionProblemTest,testIfSumOfTheArrayIsEven1/0,false,18,2,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/PartitionProblemTest.java,com.thealgorithms.dynamicprogramming.PartitionProblemTest,testIfSumOfTheArrayIsEven2/0,false,22,2,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/LFSR.java,com.thealgorithms.ciphers.a5.LFSR,get/1[int],false,44,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/LFSR.java,com.thealgorithms.ciphers.a5.LFSR,xorTappingBits/0,false,52,0,2,2,0,2,1,7,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,8,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/LFSR.java,com.thealgorithms.ciphers.a5.LFSR,toString/0,false,76,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/LFSR.java,com.thealgorithms.ciphers.a5.LFSR,"initialize/2[java.util.BitSet,java.util.BitSet]",false,20,1,3,2,1,1,2,5,0,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/LFSR.java,com.thealgorithms.ciphers.a5.LFSR,clock/0,false,36,1,3,1,2,1,2,3,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/LFSR.java,com.thealgorithms.ciphers.a5.LFSR,rightShift/0,false,66,1,2,1,1,2,2,8,1,2,0,2,1,1,1,0,0,0,0,5,2,3,1,0,0,0,7,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/LFSR.java,com.thealgorithms.ciphers.a5.LFSR,"LFSR/3[int,int,int[]]",true,12,1,1,1,0,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/LFSR.java,com.thealgorithms.ciphers.a5.LFSR,getClockBit/0,false,40,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/LFSR.java,com.thealgorithms.ciphers.a5.LFSR,"clock/2[java.util.BitSet,int]",false,26,1,3,1,2,2,3,6,0,2,2,3,2,3,1,0,0,0,0,2,2,1,1,0,0,0,12,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/LFSR.java,com.thealgorithms.ciphers.a5.LFSR,pushBit/1[boolean],false,60,1,3,2,1,1,2,5,1,1,1,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/a5/LFSR.java,com.thealgorithms.ciphers.a5.LFSR,getLastBit/0,false,48,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/BinaryToOctal.java,com.thealgorithms.conversions.BinaryToOctal,convertBinaryToOctal/1[int],false,18,0,0,0,0,6,4,23,2,5,1,4,0,0,2,3,0,0,3,8,9,2,2,0,0,0,48,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/BinaryToOctal.java,com.thealgorithms.conversions.BinaryToOctal,BinaryToOctal/0,true,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/BoruvkaAlgorithm.java,com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm$BoruvkaState,initializeComponents/1[com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm.Graph],false,146,2,2,1,1,2,0,7,1,2,1,0,0,0,1,0,0,0,0,2,3,0,1,0,0,0,13,10,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/BoruvkaAlgorithm.java,com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm$BoruvkaState,merge/1[com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm.Edge[]],false,94,2,3,1,2,4,3,12,0,3,1,3,0,0,1,2,0,0,0,1,3,0,3,0,0,0,24,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/BoruvkaAlgorithm.java,com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm$BoruvkaState,computeCheapestEdges/0,false,122,2,2,1,1,7,1,16,1,3,0,1,0,0,1,3,0,0,0,0,5,0,3,0,0,0,21,2,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/BoruvkaAlgorithm.java,com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm$BoruvkaState,hasMoreEdgesToAdd/0,false,113,0,1,1,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/BoruvkaAlgorithm.java,com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm$BoruvkaState,BoruvkaState/1[com.thealgorithms.datastructures.graphs.BoruvkaAlgorithm.Graph],true,83,3,2,1,1,1,1,5,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ReverseWordsInStringTest.java,com.thealgorithms.strings.ReverseWordsInStringTest,"numberTests/2[java.lang.String,java.lang.String]",false,12,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ReverseWordsInStringTest.java,com.thealgorithms.strings.ReverseWordsInStringTest,inputStream/0,false,16,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/CountLeadingZeros.java,com.thealgorithms.bitmanipulation.CountLeadingZeros,CountLeadingZeros/0,true,14,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/CountLeadingZeros.java,com.thealgorithms.bitmanipulation.CountLeadingZeros,countLeadingZeros/1[int],false,25,0,0,0,0,4,0,12,2,2,1,0,0,0,1,2,0,1,0,7,3,1,1,0,0,0,26,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/CatalanNumberTest.java,com.thealgorithms.dynamicprogramming.CatalanNumberTest,testCatalanNumber/0,false,10,1,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/LeonardoNumber.java,com.thealgorithms.maths.LeonardoNumber,leonardoNumber/1[int],false,16,1,2,1,1,4,1,9,2,0,1,1,1,0,0,2,0,1,0,7,0,3,1,0,0,0,15,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/LeonardoNumber.java,com.thealgorithms.maths.LeonardoNumber,LeonardoNumber/0,true,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/HexaDecimalToDecimalTest.java,com.thealgorithms.conversions.HexaDecimalToDecimalTest,"testValidHexaToDecimal/2[java.lang.String,int]",false,22,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/HexaDecimalToDecimalTest.java,com.thealgorithms.conversions.HexaDecimalToDecimalTest,testInvalidHexaToDecimal/1[java.lang.String],false,34,2,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,1,9,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/matrix/MedianOfMatrix.java,com.thealgorithms.matrix.MedianOfMatrix,median/1[java.lang.Iterable<java.util.List<java.lang.Integer>>],false,16,0,0,0,0,4,5,13,1,1,1,5,0,0,1,1,0,1,1,2,1,2,2,0,0,0,13,9,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/matrix/MedianOfMatrix.java,com.thealgorithms.matrix.MedianOfMatrix,MedianOfMatrix/0,true,13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/CharactersSame.java,com.thealgorithms.strings.CharactersSame,isAllCharactersSame/1[java.lang.String],false,13,0,0,0,0,4,3,12,3,2,1,3,0,0,1,1,0,0,0,2,2,0,2,0,0,0,22,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/CharactersSame.java,com.thealgorithms.strings.CharactersSame,CharactersSame/0,true,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/OctalToBinary.java,com.thealgorithms.conversions.OctalToBinary,convertOctalToBinary/1[int],false,38,1,1,0,1,2,1,12,1,4,1,1,1,1,1,1,0,0,0,6,7,2,1,0,0,0,33,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/OctalToBinary.java,com.thealgorithms.conversions.OctalToBinary,convertOctalDigitToBinary/1[int],false,68,0,1,1,0,2,0,11,1,3,1,0,0,0,1,1,0,0,0,6,6,2,1,0,0,0,24,9,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/OctalToBinary.java,com.thealgorithms.conversions.OctalToBinary,OctalToBinary/0,true,26,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/tree/HeavyLightDecompositionTest.java,com.thealgorithms.tree.HeavyLightDecompositionTest,testBasicTreeInitialization/0,false,31,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/tree/HeavyLightDecompositionTest.java,com.thealgorithms.tree.HeavyLightDecompositionTest,testQueryMaxInPath/0,false,39,1,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,17,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/tree/HeavyLightDecompositionTest.java,com.thealgorithms.tree.HeavyLightDecompositionTest,testUpdateNodeValue/0,false,48,1,0,0,0,1,5,4,0,0,0,5,0,0,0,0,0,0,1,8,0,1,0,0,0,0,18,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/tree/HeavyLightDecompositionTest.java,com.thealgorithms.tree.HeavyLightDecompositionTest,setUp/0,false,18,2,0,0,0,1,2,8,0,0,0,2,0,0,0,0,0,0,0,10,1,0,0,0,0,0,16,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/tree/HeavyLightDecompositionTest.java,com.thealgorithms.tree.HeavyLightDecompositionTest,testSkewedTreeMaxQuery/0,false,57,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,18,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/tree/HeavyLightDecompositionTest.java,com.thealgorithms.tree.HeavyLightDecompositionTest,testDepthSwapInPathQuery/0,false,65,1,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,27,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/NonPreemptivePriorityScheduling.java,com.thealgorithms.scheduling.NonPreemptivePriorityScheduling$Process,compareTo/1[com.thealgorithms.scheduling.NonPreemptivePriorityScheduling.Process],false,55,1,0,0,0,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,39,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/NonPreemptivePriorityScheduling.java,com.thealgorithms.scheduling.NonPreemptivePriorityScheduling$Process,"Process/4[int,int,int,int]",true,37,0,0,0,0,1,0,7,0,0,4,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,23,0,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/KochSnowflake.java,com.thealgorithms.others.KochSnowflake$Vector2,toString/0,false,191,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/KochSnowflake.java,com.thealgorithms.others.KochSnowflake$Vector2,rotate/1[double],false,237,1,2,1,1,1,2,8,1,5,1,2,0,0,0,0,0,0,0,1,5,8,0,0,0,0,22,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/KochSnowflake.java,com.thealgorithms.others.KochSnowflake$Vector2,add/1[com.thealgorithms.others.KochSnowflake.Vector2],false,201,1,2,1,1,1,0,5,1,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,11,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/KochSnowflake.java,com.thealgorithms.others.KochSnowflake$Vector2,"Vector2/2[double,double]",true,185,0,6,6,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/KochSnowflake.java,com.thealgorithms.others.KochSnowflake$Vector2,subtract/1[com.thealgorithms.others.KochSnowflake.Vector2],false,213,1,2,1,1,1,0,5,1,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,11,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/KochSnowflake.java,com.thealgorithms.others.KochSnowflake$Vector2,multiply/1[double],false,225,1,2,1,1,1,0,5,1,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14,1,0,true
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/MergeSortRecursive.java,com.thealgorithms.sorts.MergeSortRecursive,mergeSort/0,false,14,1,1,0,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/MergeSortRecursive.java,com.thealgorithms.sorts.MergeSortRecursive,"sort/2[java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>]",false,36,1,4,2,2,6,6,31,5,2,2,6,1,0,0,0,0,0,0,4,2,0,1,2,0,0,7,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/MergeSortRecursive.java,com.thealgorithms.sorts.MergeSortRecursive,merge/1[java.util.List<java.lang.Integer>],false,18,1,4,2,2,2,4,12,2,4,1,4,2,1,0,0,0,0,0,3,6,1,1,0,0,0,7,10,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/MergeSortRecursive.java,com.thealgorithms.sorts.MergeSortRecursive,MergeSortRecursive/1[java.util.List<java.lang.Integer>],true,10,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/conversions/WordsToNumber.java,com.thealgorithms.conversions.WordsToNumber$NumberWord,getValue/1[java.lang.String],false,62,1,4,3,1,3,2,8,2,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,9,0,false
