file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/HigherLowerPowerOfTwoTest.java,com.thealgorithms.bitmanipulation.HigherLowerPowerOfTwoTest,class,1,1,0,1,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,0,0,0,0,10,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/heaps/KthElementFinderTest.java,com.thealgorithms.datastructures.heaps.KthElementFinderTest,class,2,2,0,2,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,16,2,0,2,0,0,0,0,11,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/DiffieHellman.java,com.thealgorithms.ciphers.DiffieHellman,class,0,0,0,0,11,1,0,2,0,0.11111111,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,22,2,0,4,0,0,2,4,3,0,3,1,0,0,0,23,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/FindMaxRecursion.java,com.thealgorithms.maths.FindMaxRecursion,class,2,3,1,2,5,1,0,2,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,19,3,0,2,0,1,1,5,3,4,3,1,0,0,0,33,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/Node.java,com.thealgorithms.datastructures.Node,class,2,5,3,2,5,1,0,1,0,0.3,0.8,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,0,21,2,0,0,0,0,0,0,4,0,2,0,0,0,0,10,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/HorspoolSearch.java,com.thealgorithms.strings.HorspoolSearch,class,1,2,1,1,17,1,0,9,14,0.625,0.0,0.0,8,7,3,5,0,0,3,0,0,0,3,3,0,3,0,0,0,0,7,65,11,3,5,0,2,0,14,13,9,12,3,0,0,1,204,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/MinValue.java,com.thealgorithms.maths.MinValue,class,0,0,0,0,3,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Huffman.java,com.thealgorithms.others.HuffmanNode,class,1,4,3,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/UndirectedAdjacencyListGraph.java,com.thealgorithms.datastructures.graphs.UndirectedAdjacencyListGraph,class,0,1,1,0,10,1,0,7,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,28,7,0,0,0,0,0,3,2,1,2,1,0,0,0,77,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/randomized/MonteCarloIntegration.java,com.thealgorithms.randomized.MonteCarloIntegration,class,1,2,1,1,10,1,0,5,10,0.0,0.0,0.0,5,4,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,28,4,1,1,0,0,1,3,8,5,7,1,0,0,0,120,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/StrandSortTest.java,com.thealgorithms.sorts.StrandSortTest,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/BellmanFord.java,com.thealgorithms.datastructures.graphs.BellmanFord$Edge,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,12,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/BoyerMooreTest.java,com.thealgorithms.others.BoyerMooreTest,class,4,4,0,4,4,1,0,7,6,0.0,0.0,0.0,4,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,14,2,0,0,0,0,2,40,0,0,0,0,0,0,0,12,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/VampireNumberTest.java,com.thealgorithms.maths.VampireNumberTest,class,1,1,0,1,4,1,0,5,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,19,0,0,0,0,0,0,0,12,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/BooleanAlgebraGates.java,com.thealgorithms.bitmanipulation.BooleanAlgebraGates$BooleanGate,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/randomized/KargerMinCutTest.java,com.thealgorithms.randomized.KargerMinCutTest,class,3,3,0,3,9,1,0,17,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,56,0,0,0,0,0,0,144,24,0,24,0,0,0,0,24,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/HillCipherTest.java,com.thealgorithms.ciphers.HillCipherTest,class,3,3,0,3,2,1,0,3,0,0.0,1.0,1.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,4,18,7,0,7,0,0,0,0,16,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/LinearDiophantineEquationsSolver.java,com.thealgorithms.maths.LinearDiophantineEquationsSolver$GcdSolutionWrapper,innerclass,2,2,0,2,12,1,0,3,0,0.25,0.85714287,1.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,2,36,7,0,4,0,2,4,0,5,2,3,1,0,0,0,19,25,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/queues/LinkedQueueTest.java,com.thealgorithms.datastructures.queues.LinkedQueueTest,class,3,3,0,3,23,1,0,16,0,0.0,1.0,1.0,21,0,0,0,0,21,21,0,0,0,1,0,0,1,0,0,0,0,0,138,0,2,0,0,0,50,71,5,0,5,1,0,0,6,93,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/CursorLinkedList.java,com.thealgorithms.datastructures.lists.CursorLinkedList$Node,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,16,10,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/slidingwindow/ShortestCoprimeSegmentTest.java,com.thealgorithms.slidingwindow.ShortestCoprimeSegmentTest,class,2,2,0,2,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,257,10,66,10,0,0,0,0,28,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/GrayCodeConversionTest.java,com.thealgorithms.bitmanipulation.GrayCodeConversionTest,class,1,1,0,1,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,13,2,0,2,0,0,0,0,12,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/NextFitTest.java,com.thealgorithms.others.NextFitCPUTest,class,4,4,0,4,5,1,0,3,0,0.0,1.0,1.0,5,0,0,0,0,5,5,0,0,0,5,0,0,0,0,5,0,0,5,42,0,0,0,0,0,0,55,22,0,5,0,0,0,0,37,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/FibonacciTest.java,com.thealgorithms.dynamicprogramming.FibonacciTest,class,2,2,0,2,6,1,0,7,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,92,0,0,0,1,0,0,4,15,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/CollatzConjecture.java,com.thealgorithms.maths.CollatzConjecture,class,1,3,2,1,5,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,3,1,2,0,0,1,7,2,4,1,1,0,0,0,24,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/MonoAlphabetic.java,com.thealgorithms.ciphers.MonoAlphabetic,class,1,2,1,1,9,1,0,8,10,0.0,0.0,0.0,5,4,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,33,4,2,1,0,1,4,1,4,2,4,2,0,0,0,28,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/ChineseRemainderTheoremTest.java,com.thealgorithms.maths.ChineseRemainderTheoremTest,class,1,1,0,1,5,1,0,4,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,37,0,0,0,0,0,0,29,20,0,20,0,0,0,0,26,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/RemoveDuplicateFromString.java,com.thealgorithms.strings.RemoveDuplicateFromString,class,0,0,0,0,6,1,0,6,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16,2,1,2,0,0,0,1,1,0,1,2,0,0,0,32,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/diskscheduling/CircularScanScheduling.java,com.thealgorithms.scheduling.diskscheduling.CircularScanScheduling,class,0,0,0,0,16,1,0,5,0,0.33333334,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,1,0,1,54,4,4,0,0,0,0,5,10,3,9,3,0,0,0,72,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/MajorityElementTest.java,com.thealgorithms.datastructures.hashmap.hashing.MajorityElementTest,class,2,2,0,2,8,1,0,4,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0,0,0,59,24,0,24,0,0,0,0,26,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/GenericRoot.java,com.thealgorithms.maths.GenericRoot,class,1,2,1,1,6,1,0,3,1,0.33333334,NaN,NaN,3,2,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,4,19,4,0,0,0,1,0,2,2,3,2,1,0,0,0,40,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/misc/MedianOfRunningArrayInteger.java,com.thealgorithms.misc.MedianOfRunningArrayInteger,class,1,2,1,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,2,0,0,0,0,0,9,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/divideandconquer/SkylineAlgorithmTest.java,com.thealgorithms.divideandconquer.SkylineAlgorithmTest,class,5,5,0,5,6,1,0,9,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,60,0,0,0,0,0,0,63,13,0,13,0,0,0,0,29,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/divideandconquer/SkylineAlgorithm.java,com.thealgorithms.divideandconquer.SkylineAlgorithm$XComparator,innerclass,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/NonRepeatingNumberFinderTest.java,com.thealgorithms.bitmanipulation.NonRepeatingNumberFinderTest,class,4,4,0,4,2,1,0,3,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,44,0,0,0,0,0,0,0,22,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/misc/SparsityTest.java,com.thealgorithms.misc.SparsityTest,class,4,4,0,4,4,1,0,5,6,0.75,0.0,0.0,4,2,2,2,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,15,2,0,0,0,0,12,49,1,3,1,0,0,0,1,31,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/KCentersTest.java,com.thealgorithms.greedyalgorithms.KCentersTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,20,1,0,1,0,0,0,0,8,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/AhoCorasick.java,com.thealgorithms.strings.AhoCorasick,class,3,4,1,3,5,1,0,4,6,0.0,NaN,NaN,4,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,151,2,1,0,0,0,0,1,6,0,6,1,0,2,0,21,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/SelfAdjustingScheduling.java,com.thealgorithms.scheduling.SelfAdjustingScheduling,class,1,2,1,1,5,1,0,4,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,38,3,0,0,0,0,0,0,2,0,2,1,0,1,0,54,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/LongestAlternatingSubsequence.java,com.thealgorithms.dynamicprogramming.LongestAlternatingSubsequence,class,1,1,0,1,9,1,0,1,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,23,10,4,5,3,0,0,0,86,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/CountSinglyLinkedListRecursion.java,com.thealgorithms.datastructures.lists.CountSinglyLinkedListRecursion,class,3,5,2,3,3,2,0,2,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,0,2,0,1,0,0,0,0,0,36,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/QuickSortLinkedList.java,com.thealgorithms.datastructures.lists.QuickSortLinkedList,class,3,4,1,3,9,1,0,3,0,0.16666667,1.0,1.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,52,3,2,5,0,0,0,0,24,0,10,2,0,0,0,59,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/graph/ConstrainedShortestPath.java,com.thealgorithms.graph.ConstrainedShortestPath,class,2,2,0,2,10,1,0,7,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,3,56,1,5,2,0,0,0,8,15,5,12,4,0,1,0,72,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/divideandconquer/BinaryExponentiation.java,com.thealgorithms.divideandconquer.BinaryExponentiation,class,1,2,1,1,7,1,0,1,1,0.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,23,4,1,3,0,1,0,11,5,7,2,2,0,0,0,10,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/bitmanipulation/FindNthBitTest.java,com.thealgorithms.bitmanipulation.FindNthBitTest,class,3,3,0,3,2,1,0,4,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,1,15,0,0,0,0,0,0,0,39,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/DoublyLinkedList.java,com.thealgorithms.datastructures.lists.LinkOperations,class,3,6,3,3,33,1,0,6,0,0.18181819,0.8181818,0.8181818,11,0,11,0,0,0,11,0,0,0,3,0,0,3,0,0,0,0,0,167,2,6,17,0,0,3,3,58,1,20,3,0,0,0,82,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/IPConverterTest.java,com.thealgorithms.conversions.IPConverterTest,class,2,3,1,2,4,1,0,8,6,0.0,0.0,0.0,4,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,18,2,0,0,0,0,2,48,0,0,0,0,0,0,0,15,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/KrishnamurthyNumberTest.java,com.thealgorithms.maths.KrishnamurthyNumberTest,class,1,1,0,1,6,1,0,3,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,8,0,0,0,0,0,0,0,26,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/queues/Deque.java,com.thealgorithms.datastructures.queues.Deque,class,3,4,1,3,25,1,0,13,0,0.4,0.75555557,1.0,10,1,10,0,0,0,10,0,0,0,3,0,0,3,0,0,0,0,0,129,7,3,10,0,0,8,10,35,5,14,2,0,1,0,85,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/VigenereTest.java,com.thealgorithms.ciphers.VigenereTest,class,2,2,0,2,6,1,0,4,0,0.0,1.0,1.0,6,0,0,0,0,6,6,0,0,0,1,0,0,0,0,1,0,0,0,49,0,0,0,0,0,19,0,23,0,23,0,0,0,2,29,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/TrinomialTriangle.java,com.thealgorithms.maths.TrinomialTriangle,class,1,2,1,1,11,1,0,4,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,28,3,3,2,0,1,2,13,4,8,4,2,0,0,0,34,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/PollardRho.java,com.thealgorithms.maths.PollardRho,class,2,3,1,2,5,1,0,3,3,0.0,0.0,0.0,3,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,21,2,1,2,0,2,1,5,6,4,3,1,0,0,0,46,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/LFUCache.java,com.thealgorithms.datastructures.caches.LFUCache,class,3,5,2,3,18,1,0,7,3,0.6333333,0.5,0.5,6,0,4,2,0,0,4,0,0,0,5,1,0,5,0,0,3,0,0,107,2,1,8,0,0,1,5,28,0,9,4,0,1,0,154,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/heaps/EmptyHeapException.java,com.thealgorithms.datastructures.heaps.EmptyHeapException,class,0,2,2,0,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/CatalanNumber.java,com.thealgorithms.dynamicprogramming.CatalanNumber,class,2,3,1,2,5,1,0,4,3,0.0,0.0,0.0,3,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,23,1,2,0,0,0,2,9,9,4,5,2,0,0,0,62,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/DijkstraAlgorithm.java,com.thealgorithms.datastructures.graphs.DijkstraAlgorithm,class,3,5,2,3,16,1,0,5,0,0.0,1.0,1.0,4,0,2,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,44,2,4,2,0,0,3,9,15,4,10,3,0,0,0,87,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/TwinPrimeTest.java,com.thealgorithms.maths.TwinPrimeTest,class,1,1,0,1,4,1,0,2,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,8,12,0,12,0,0,0,0,15,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/CountingSort.java,com.thealgorithms.sorts.CountingSort,class,2,3,1,2,9,1,0,7,10,0.0,NaN,NaN,5,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,34,4,3,1,0,0,0,7,9,8,7,1,0,0,0,63,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/MaxValueTest.java,com.thealgorithms.maths.MaxValueTest,class,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/SubsetSumSpaceOptimizedTest.java,com.thealgorithms.dynamicprogramming.SubsetSumSpaceOptimizedTest,class,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,29,0,0,0,0,0,0,0,10,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/MaximumSumOfDistinctSubarraysWithLengthK.java,com.thealgorithms.others.MaximumSumOfDistinctSubarraysWithLengthK,class,1,1,0,1,12,1,0,3,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,2,3,3,0,0,0,11,13,12,7,3,0,0,0,59,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/lists/CursorLinkedList.java,com.thealgorithms.datastructures.lists.CursorLinkedList,class,3,5,2,3,29,1,0,8,0,0.51111114,0.71428573,0.75,9,0,7,2,0,0,8,0,0,0,5,1,0,5,0,0,3,0,3,134,6,6,9,1,0,3,23,43,2,24,3,0,1,0,113,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/slidingwindow/MaximumSlidingWindowTest.java,com.thealgorithms.slidingwindow.MaximumSlidingWindowTest,class,4,4,0,4,6,1,0,2,0,0.11111111,1.0,1.0,6,0,0,0,0,6,6,0,0,0,3,0,0,0,0,3,0,0,0,38,0,0,0,0,0,0,37,16,0,8,0,0,0,0,23,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/BogoSort.java,com.thealgorithms.sorts.BogoSort,class,4,6,2,4,8,1,0,9,6,0.75,0.0,0.0,4,3,2,2,0,0,2,0,0,0,1,1,0,1,0,0,1,0,6,31,3,3,0,0,0,5,13,8,4,8,2,0,0,0,30,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/ciphers/AffineCipher.java,com.thealgorithms.ciphers.AffineCipher,class,1,1,0,1,9,1,0,4,0,0.0,1.0,1.0,3,2,0,1,0,2,2,0,0,0,2,2,0,0,0,2,0,0,0,39,2,3,3,0,11,0,12,10,13,9,2,0,0,0,67,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/LotterySchedulingTest.java,com.thealgorithms.scheduling.LotterySchedulingTest,class,5,6,1,5,3,1,0,13,1,0.33333334,1.0,1.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,35,1,0,0,0,0,6,20,11,0,11,0,0,0,0,20,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/Pangram.java,com.thealgorithms.strings.Pangram,class,2,3,1,2,17,1,0,10,10,0.0,0.0,0.0,5,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,47,6,4,3,0,1,4,6,8,1,5,2,0,0,0,46,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/stacks/StackOfLinkedList.java,com.thealgorithms.datastructures.stacks.Node,class,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/a5/A5KeyStreamGeneratorTest.java,com.thealgorithms.ciphers.a5.A5KeyStreamGeneratorTest,class,4,4,0,4,4,1,0,9,0,0.25,1.0,1.0,4,0,0,0,0,4,4,0,0,0,2,0,0,2,0,0,0,0,2,25,0,0,0,0,0,3,2,7,0,7,0,0,0,0,40,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/PalindromeNumber.java,com.thealgorithms.maths.PalindromeNumber,class,0,0,0,0,5,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,2,0,0,1,6,5,3,3,1,0,0,0,23,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/DualPivotQuickSortTest.java,com.thealgorithms.sorts.DualPivotQuickSortTest,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/BogoSortTest.java,com.thealgorithms.sorts.BogoSortTest$Person,innerclass,1,1,0,1,8,1,0,4,0,0.125,1.0,1.0,4,0,3,0,0,1,4,0,0,0,2,0,0,0,0,2,0,0,3,24,5,0,4,0,0,0,0,3,0,3,1,0,0,0,18,8,0
